Truck Index,Carrier Index,First Hub,First Edge,Start Time - 1min
580,749,2,16,"11/20/2021, 08:30:40"
581,817,49,447,"11/20/2021, 08:30:40"
582,776,35,333,"11/20/2021, 08:54:00"
583,766,62,94,"11/20/2021, 08:07:20"
584,809,17,391,"11/20/2021, 08:10:40"
585,724,50,114,"11/20/2021, 08:57:20"
586,804,2,289,"11/20/2021, 08:27:20"
587,847,1,441,"11/20/2021, 08:00:40"
588,855,52,246,"11/20/2021, 08:10:40"
589,852,57,420,"11/20/2021, 08:20:40"
590,788,15,455,"11/20/2021, 08:10:40"
591,855,94,36,"11/20/2021, 08:20:40"
592,805,38,194,"11/20/2021, 07:59:00"
593,844,78,261,"11/20/2021, 08:07:20"
594,460,2,95,"11/20/2021, 08:52:20"
595,855,21,480,"11/20/2021, 08:17:20"
596,803,66,71,"11/20/2021, 08:59:00"
597,791,57,156,"11/20/2021, 08:27:20"
598,846,27,407,"11/20/2021, 08:30:40"
599,685,46,195,"11/20/2021, 08:37:20"
600,844,24,278,"11/20/2021, 08:50:40"
601,649,56,43,"11/20/2021, 08:39:00"
602,774,36,140,"11/20/2021, 08:47:20"
603,847,22,41,"11/20/2021, 08:30:40"
604,826,2,16,"11/20/2021, 08:35:40"
605,829,81,348,"11/20/2021, 08:10:40"
606,841,35,312,"11/20/2021, 07:59:00"
607,833,27,429,"11/20/2021, 08:40:40"
608,855,37,448,"11/20/2021, 08:09:00"
609,517,46,195,"11/20/2021, 08:19:00"
610,779,46,145,"11/20/2021, 08:54:00"
611,490,91,381,"11/20/2021, 08:29:00"
612,823,32,351,"11/20/2021, 08:54:00"
613,504,46,195,"11/20/2021, 08:49:00"
614,814,35,122,"11/20/2021, 08:52:20"
615,804,41,17,"11/20/2021, 08:24:00"
616,843,47,82,"11/20/2021, 08:20:40"
617,831,6,109,"11/20/2021, 08:45:40"
618,855,86,277,"11/20/2021, 08:57:20"
619,855,10,466,"11/20/2021, 08:42:20"
620,816,46,195,"11/20/2021, 08:39:00"
621,853,19,149,"11/20/2021, 08:57:20"
622,714,9,161,"11/20/2021, 07:59:00"
623,307,17,391,"11/20/2021, 08:29:00"
624,293,62,361,"11/20/2021, 08:09:00"
625,849,28,125,"11/20/2021, 08:02:20"
626,854,2,16,"11/20/2021, 08:20:40"
627,855,76,233,"11/20/2021, 08:39:00"
628,676,32,351,"11/20/2021, 08:14:00"
629,855,19,433,"11/20/2021, 08:49:00"
630,843,48,267,"11/20/2021, 08:55:40"
631,850,64,336,"11/20/2021, 08:37:20"
632,810,17,391,"11/20/2021, 08:27:20"
633,615,35,312,"11/20/2021, 08:32:20"
634,698,1,134,"11/20/2021, 08:39:00"
635,849,97,202,"11/20/2021, 08:07:20"
636,272,4,357,"11/20/2021, 08:57:20"
637,795,19,408,"11/20/2021, 08:37:20"
638,851,0,476,"11/20/2021, 08:54:00"
639,815,35,330,"11/20/2021, 08:37:20"
640,825,36,86,"11/20/2021, 08:42:20"
641,817,35,312,"11/20/2021, 08:55:40"
642,855,82,281,"11/20/2021, 08:49:00"
643,705,66,118,"11/20/2021, 07:59:00"
644,817,36,30,"11/20/2021, 08:00:40"
645,849,22,158,"11/20/2021, 08:30:40"
646,498,19,433,"11/20/2021, 08:04:00"
647,177,33,96,"11/20/2021, 07:59:00"
648,855,64,227,"11/20/2021, 08:17:20"
649,855,6,66,"11/20/2021, 08:54:00"
650,778,62,94,"11/20/2021, 08:20:40"
651,752,100,285,"11/20/2021, 08:17:20"
652,503,37,467,"11/20/2021, 08:05:40"
653,817,18,0,"11/20/2021, 08:44:00"
654,855,18,380,"11/20/2021, 08:49:00"
655,828,24,75,"11/20/2021, 08:09:00"
656,844,9,144,"11/20/2021, 08:37:20"
657,855,32,176,"11/20/2021, 08:19:00"
658,840,40,65,"11/20/2021, 08:34:00"
659,850,7,453,"11/20/2021, 08:40:40"
660,683,84,463,"11/20/2021, 08:32:20"
661,708,2,16,"11/20/2021, 08:45:40"
662,86,27,186,"11/20/2021, 08:20:40"
663,826,24,191,"11/20/2021, 08:47:20"
664,848,35,122,"11/20/2021, 08:44:00"
665,845,7,453,"11/20/2021, 08:00:40"
666,701,46,195,"11/20/2021, 08:25:40"
667,852,97,202,"11/20/2021, 08:37:20"
668,768,48,51,"11/20/2021, 08:52:20"
669,763,40,65,"11/20/2021, 08:00:40"
670,815,62,169,"11/20/2021, 08:50:40"
671,849,26,28,"11/20/2021, 08:19:00"
672,830,80,424,"11/20/2021, 08:24:00"
673,796,94,36,"11/20/2021, 08:19:00"
674,855,19,364,"11/20/2021, 08:50:40"
675,854,2,308,"11/20/2021, 08:04:00"
676,803,95,13,"11/20/2021, 08:27:20"
677,795,57,156,"11/20/2021, 08:35:40"
678,336,19,265,"11/20/2021, 08:17:20"
679,704,64,419,"11/20/2021, 08:24:00"
680,717,79,27,"11/20/2021, 08:04:00"
681,755,35,333,"11/20/2021, 08:14:00"
682,855,62,169,"11/20/2021, 08:27:20"
683,853,49,470,"11/20/2021, 08:25:40"
684,663,7,453,"11/20/2021, 08:37:20"
685,537,26,146,"11/20/2021, 08:09:00"
686,429,19,364,"11/20/2021, 08:15:40"
687,660,25,309,"11/20/2021, 08:24:00"
688,741,85,350,"11/20/2021, 08:27:20"
689,696,4,357,"11/20/2021, 08:47:20"
690,823,22,251,"11/20/2021, 08:57:20"
691,853,49,447,"11/20/2021, 08:27:20"
692,661,9,144,"11/20/2021, 08:17:20"
693,342,29,88,"11/20/2021, 08:09:00"
694,474,18,0,"11/20/2021, 08:29:00"
695,805,61,410,"11/20/2021, 08:24:00"
696,835,92,450,"11/20/2021, 08:25:40"
697,59,33,482,"11/20/2021, 08:45:40"
698,854,25,178,"11/20/2021, 08:54:00"
699,461,25,309,"11/20/2021, 08:47:20"
700,385,58,378,"11/20/2021, 08:37:20"
701,847,33,482,"11/20/2021, 08:45:40"
702,734,45,58,"11/20/2021, 08:55:40"
703,732,40,65,"11/20/2021, 08:25:40"
704,384,44,59,"11/20/2021, 08:57:20"
705,846,35,312,"11/20/2021, 08:30:40"
706,855,26,394,"11/20/2021, 08:25:40"
707,820,9,144,"11/20/2021, 08:47:20"
708,852,11,72,"11/20/2021, 08:54:00"
709,50,61,113,"11/20/2021, 08:55:40"
710,572,64,419,"11/20/2021, 08:29:00"
711,528,56,43,"11/20/2021, 08:59:00"
712,839,45,58,"11/20/2021, 08:57:20"
713,849,50,411,"11/20/2021, 08:54:00"
714,855,45,58,"11/20/2021, 08:49:00"
715,838,2,308,"11/20/2021, 08:49:00"
716,838,33,461,"11/20/2021, 08:50:40"
717,855,34,235,"11/20/2021, 08:02:20"
718,803,7,453,"11/20/2021, 08:37:20"
719,505,19,346,"11/20/2021, 08:57:20"
720,832,79,299,"11/20/2021, 08:55:40"
721,646,44,230,"11/20/2021, 08:49:00"
722,785,49,112,"11/20/2021, 08:34:00"
723,786,16,141,"11/20/2021, 08:45:40"
724,522,70,475,"11/20/2021, 08:32:20"
725,689,57,156,"11/20/2021, 08:54:00"
726,793,5,197,"11/20/2021, 08:02:20"
727,193,64,227,"11/20/2021, 08:59:00"
728,529,62,412,"11/20/2021, 08:22:20"
729,561,6,66,"11/20/2021, 08:09:00"
730,764,58,378,"11/20/2021, 08:25:40"
731,841,42,182,"11/20/2021, 08:42:20"
732,553,35,330,"11/20/2021, 08:09:00"
733,19,44,40,"11/20/2021, 08:02:20"
734,655,2,232,"11/20/2021, 08:02:20"
735,855,57,156,"11/20/2021, 08:59:00"
736,838,18,0,"11/20/2021, 08:57:20"
737,794,48,51,"11/20/2021, 08:35:40"
738,835,35,122,"11/20/2021, 08:17:20"
739,802,2,42,"11/20/2021, 07:59:00"
740,579,49,447,"11/20/2021, 08:37:20"
741,853,42,359,"11/20/2021, 08:34:00"
742,854,57,156,"11/20/2021, 08:49:00"
743,430,24,278,"11/20/2021, 08:45:40"
744,414,16,153,"11/20/2021, 08:02:20"
745,837,22,254,"11/20/2021, 08:50:40"
746,643,53,275,"11/20/2021, 08:49:00"
747,833,30,171,"11/20/2021, 08:44:00"
748,831,56,43,"11/20/2021, 08:40:40"
749,703,51,117,"11/20/2021, 08:59:00"
750,855,44,97,"11/20/2021, 08:57:20"
751,855,44,40,"11/20/2021, 08:40:40"
752,681,52,269,"11/20/2021, 08:10:40"
753,837,58,164,"11/20/2021, 08:59:00"
754,598,36,86,"11/20/2021, 08:24:00"
755,836,2,215,"11/20/2021, 08:35:40"
756,373,26,146,"11/20/2021, 08:04:00"
757,839,54,70,"11/20/2021, 08:47:20"
758,851,6,66,"11/20/2021, 08:57:20"
759,850,51,117,"11/20/2021, 08:34:00"
760,846,33,96,"11/20/2021, 08:09:00"
761,852,60,188,"11/20/2021, 08:04:00"
762,323,1,152,"11/20/2021, 08:42:20"
763,381,82,52,"11/20/2021, 08:10:40"
764,675,51,117,"11/20/2021, 08:49:00"
765,842,91,431,"11/20/2021, 08:47:20"
766,834,52,212,"11/20/2021, 08:52:20"
767,765,36,86,"11/20/2021, 08:27:20"
768,110,95,210,"11/20/2021, 08:09:00"
769,780,28,402,"11/20/2021, 08:44:00"
770,826,13,400,"11/20/2021, 08:29:00"
771,482,83,177,"11/20/2021, 08:55:40"
772,772,6,93,"11/20/2021, 08:12:20"
773,830,7,166,"11/20/2021, 08:34:00"
774,67,28,402,"11/20/2021, 08:54:00"
775,810,33,482,"11/20/2021, 08:04:00"
776,708,48,51,"11/20/2021, 08:55:40"
777,855,32,351,"11/20/2021, 08:22:20"
778,630,60,271,"11/20/2021, 08:29:00"
779,834,50,184,"11/20/2021, 08:44:00"
780,848,56,401,"11/20/2021, 08:44:00"
781,852,27,186,"11/20/2021, 08:09:00"
782,854,81,348,"11/20/2021, 08:29:00"
783,511,46,425,"11/20/2021, 08:12:20"
784,769,44,268,"11/20/2021, 08:40:40"
785,100,21,480,"11/20/2021, 08:37:20"
786,791,62,169,"11/20/2021, 08:40:40"
787,852,46,108,"11/20/2021, 08:02:20"
788,851,34,235,"11/20/2021, 08:32:20"
789,831,48,51,"11/20/2021, 08:10:40"
790,845,53,417,"11/20/2021, 08:52:20"
791,796,81,348,"11/20/2021, 08:00:40"
792,715,62,131,"11/20/2021, 08:07:20"
793,66,61,360,"11/20/2021, 08:10:40"
794,378,7,453,"11/20/2021, 08:54:00"
795,297,7,453,"11/20/2021, 08:44:00"
796,690,57,156,"11/20/2021, 08:20:40"
797,852,83,177,"11/20/2021, 08:22:20"
798,106,83,177,"11/20/2021, 08:32:20"
799,500,80,377,"11/20/2021, 08:07:20"
800,793,40,65,"11/20/2021, 08:09:00"
801,806,14,294,"11/20/2021, 08:57:20"
802,853,40,479,"11/20/2021, 08:05:40"
803,568,15,218,"11/20/2021, 08:14:00"
804,855,52,39,"11/20/2021, 08:54:00"
805,853,2,310,"11/20/2021, 08:22:20"
806,337,42,182,"11/20/2021, 08:30:40"
807,734,19,364,"11/20/2021, 08:20:40"
808,423,73,487,"11/20/2021, 08:05:40"
809,806,45,154,"11/20/2021, 08:55:40"
810,854,54,488,"11/20/2021, 08:04:00"
811,651,17,49,"11/20/2021, 08:12:20"
812,852,35,312,"11/20/2021, 08:59:00"
813,792,17,391,"11/20/2021, 08:32:20"
814,830,79,299,"11/20/2021, 08:57:20"
815,332,15,455,"11/20/2021, 08:17:20"
816,854,80,345,"11/20/2021, 08:29:00"
817,738,58,127,"11/20/2021, 08:17:20"
818,407,46,195,"11/20/2021, 08:55:40"
819,844,36,4,"11/20/2021, 08:29:00"
820,852,25,56,"11/20/2021, 08:44:00"
821,637,30,171,"11/20/2021, 08:02:20"
822,833,31,398,"11/20/2021, 08:37:20"
823,762,83,177,"11/20/2021, 08:49:00"
824,855,21,37,"11/20/2021, 08:12:20"
825,852,2,42,"11/20/2021, 08:20:40"
826,811,46,392,"11/20/2021, 08:47:20"
827,855,21,480,"11/20/2021, 08:07:20"
828,827,56,486,"11/20/2021, 08:25:40"
829,558,8,397,"11/20/2021, 08:22:20"
830,750,50,91,"11/20/2021, 08:20:40"
831,850,1,418,"11/20/2021, 08:49:00"
832,775,40,65,"11/20/2021, 08:00:40"
833,813,62,361,"11/20/2021, 08:35:40"
834,852,98,338,"11/20/2021, 08:49:00"
835,788,61,410,"11/20/2021, 08:30:40"
836,840,79,299,"11/20/2021, 08:20:40"
837,817,14,294,"11/20/2021, 08:44:00"
838,504,45,58,"11/20/2021, 08:32:20"
839,702,68,217,"11/20/2021, 08:42:20"
840,824,44,40,"11/20/2021, 07:59:00"
841,853,35,330,"11/20/2021, 08:57:20"
842,510,46,181,"11/20/2021, 08:25:40"
843,846,45,58,"11/20/2021, 08:59:00"
844,231,79,316,"11/20/2021, 08:39:00"
845,105,7,453,"11/20/2021, 08:37:20"
846,224,50,376,"11/20/2021, 08:15:40"
847,854,48,51,"11/20/2021, 07:59:00"
848,852,77,157,"11/20/2021, 07:59:00"
849,746,78,136,"11/20/2021, 08:32:20"
850,841,2,215,"11/20/2021, 08:29:00"
851,704,33,96,"11/20/2021, 08:12:20"
852,662,18,0,"11/20/2021, 08:59:00"
853,344,79,299,"11/20/2021, 08:32:20"
854,775,39,129,"11/20/2021, 08:05:40"
855,812,5,197,"11/20/2021, 08:37:20"
856,751,93,274,"11/20/2021, 08:27:20"
857,710,21,480,"11/20/2021, 08:25:40"
858,854,22,484,"11/20/2021, 08:49:00"
859,764,2,310,"11/20/2021, 08:52:20"
860,771,102,208,"11/20/2021, 08:52:20"
861,456,92,126,"11/20/2021, 08:37:20"
862,495,33,482,"11/20/2021, 08:40:40"
863,415,40,65,"11/20/2021, 08:07:20"
864,855,2,16,"11/20/2021, 08:22:20"
865,43,27,186,"11/20/2021, 08:32:20"
866,206,63,132,"11/20/2021, 08:37:20"
867,854,85,350,"11/20/2021, 08:22:20"
868,854,18,454,"11/20/2021, 08:45:40"
869,853,27,407,"11/20/2021, 08:00:40"
870,837,71,31,"11/20/2021, 08:19:00"
871,610,30,185,"11/20/2021, 08:42:20"
872,420,2,232,"11/20/2021, 08:44:00"
873,841,7,453,"11/20/2021, 08:59:00"
874,778,17,314,"11/20/2021, 08:27:20"
875,148,33,96,"11/20/2021, 08:30:40"
876,852,36,372,"11/20/2021, 08:05:40"
877,625,33,482,"11/20/2021, 08:07:20"
878,634,33,482,"11/20/2021, 08:09:00"
879,353,37,467,"11/20/2021, 08:00:40"
880,852,17,222,"11/20/2021, 08:39:00"
881,415,7,453,"11/20/2021, 08:50:40"
882,404,85,443,"11/20/2021, 08:15:40"
883,843,22,251,"11/20/2021, 08:10:40"
884,411,35,330,"11/20/2021, 08:47:20"
885,802,44,288,"11/20/2021, 08:35:40"
886,780,64,227,"11/20/2021, 08:25:40"
887,826,79,299,"11/20/2021, 08:40:40"
888,850,2,328,"11/20/2021, 08:39:00"
889,782,67,183,"11/20/2021, 08:37:20"
890,740,25,309,"11/20/2021, 08:27:20"
891,852,25,56,"11/20/2021, 08:59:00"
892,782,34,235,"11/20/2021, 08:40:40"
893,383,11,243,"11/20/2021, 08:42:20"
894,393,27,429,"11/20/2021, 08:57:20"
895,266,97,311,"11/20/2021, 08:25:40"
896,852,36,30,"11/20/2021, 08:10:40"
897,366,7,453,"11/20/2021, 08:55:40"
898,823,19,382,"11/20/2021, 08:32:20"
899,833,50,411,"11/20/2021, 08:59:00"
900,622,26,146,"11/20/2021, 08:47:20"
901,840,97,311,"11/20/2021, 08:25:40"
902,600,2,20,"11/20/2021, 08:09:00"
903,852,71,322,"11/20/2021, 08:40:40"
904,370,34,235,"11/20/2021, 08:07:20"
905,519,86,277,"11/20/2021, 08:42:20"
906,763,33,482,"11/20/2021, 08:04:00"
907,835,46,139,"11/20/2021, 08:14:00"
908,853,25,116,"11/20/2021, 08:44:00"
909,492,37,405,"11/20/2021, 08:44:00"
910,852,7,166,"11/20/2021, 08:35:40"
911,855,2,232,"11/20/2021, 08:59:00"
912,710,79,299,"11/20/2021, 08:39:00"
913,846,1,337,"11/20/2021, 08:52:20"
914,439,17,391,"11/20/2021, 08:07:20"
915,456,36,86,"11/20/2021, 08:54:00"
916,850,27,429,"11/20/2021, 08:59:00"
917,845,7,453,"11/20/2021, 08:49:00"
918,783,37,18,"11/20/2021, 08:50:40"
919,99,45,58,"11/20/2021, 08:19:00"
920,826,2,308,"11/20/2021, 08:22:20"
921,836,15,491,"11/20/2021, 07:59:00"
922,413,85,74,"11/20/2021, 08:20:40"
923,664,78,261,"11/20/2021, 08:02:20"
924,840,46,425,"11/20/2021, 08:40:40"
925,696,47,321,"11/20/2021, 08:09:00"
926,850,40,65,"11/20/2021, 08:05:40"
927,746,25,363,"11/20/2021, 08:37:20"
928,850,19,364,"11/20/2021, 08:27:20"
929,855,103,76,"11/20/2021, 08:50:40"
930,742,44,489,"11/20/2021, 08:25:40"
931,331,41,365,"11/20/2021, 08:22:20"
932,721,35,312,"11/20/2021, 08:49:00"
933,822,14,252,"11/20/2021, 07:59:00"
934,855,81,348,"11/20/2021, 08:17:20"
935,836,61,92,"11/20/2021, 08:47:20"
936,829,56,486,"11/20/2021, 08:32:20"
937,370,63,64,"11/20/2021, 08:55:40"
938,850,19,364,"11/20/2021, 08:49:00"
939,848,72,367,"11/20/2021, 08:29:00"
940,717,26,260,"11/20/2021, 08:07:20"
941,801,27,407,"11/20/2021, 08:54:00"
942,845,35,122,"11/20/2021, 08:30:40"
943,725,69,323,"11/20/2021, 08:42:20"
944,855,38,375,"11/20/2021, 08:09:00"
945,735,2,16,"11/20/2021, 08:52:20"
946,153,17,286,"11/20/2021, 08:44:00"
947,693,7,453,"11/20/2021, 08:09:00"
948,834,55,220,"11/20/2021, 07:59:00"
949,659,40,65,"11/20/2021, 08:12:20"
950,849,44,288,"11/20/2021, 08:32:20"
951,854,21,480,"11/20/2021, 08:12:20"
952,782,79,299,"11/20/2021, 08:19:00"
953,853,77,55,"11/20/2021, 08:25:40"
954,842,26,260,"11/20/2021, 08:34:00"
955,852,19,364,"11/20/2021, 08:54:00"
956,688,101,33,"11/20/2021, 08:32:20"
957,744,86,277,"11/20/2021, 08:57:20"
958,855,35,62,"11/20/2021, 08:49:00"
959,590,81,348,"11/20/2021, 08:50:40"
960,833,35,122,"11/20/2021, 08:07:20"
961,713,50,165,"11/20/2021, 08:15:40"
962,76,40,65,"11/20/2021, 08:29:00"
963,817,1,418,"11/20/2021, 08:40:40"
964,643,76,180,"11/20/2021, 08:49:00"
965,326,2,215,"11/20/2021, 07:59:00"
966,804,0,98,"11/20/2021, 08:39:00"
967,616,35,333,"11/20/2021, 08:52:20"
968,775,22,158,"11/20/2021, 08:37:20"
969,786,62,361,"11/20/2021, 08:00:40"
970,774,52,192,"11/20/2021, 08:22:20"
971,822,62,94,"11/20/2021, 08:37:20"
972,780,35,330,"11/20/2021, 08:04:00"
973,536,40,65,"11/20/2021, 08:07:20"
974,844,27,429,"11/20/2021, 08:22:20"
975,408,36,140,"11/20/2021, 08:22:20"
976,844,9,244,"11/20/2021, 08:22:20"
977,832,14,221,"11/20/2021, 08:09:00"
978,853,57,198,"11/20/2021, 08:14:00"
979,431,20,172,"11/20/2021, 08:59:00"
980,825,18,380,"11/20/2021, 08:54:00"
981,853,56,43,"11/20/2021, 08:35:40"
982,327,53,38,"11/20/2021, 08:52:20"
983,725,2,308,"11/20/2021, 08:34:00"
984,841,7,453,"11/20/2021, 08:40:40"
985,439,36,30,"11/20/2021, 08:49:00"
986,740,58,159,"11/20/2021, 08:32:20"
987,717,27,407,"11/20/2021, 08:05:40"
988,816,7,453,"11/20/2021, 07:59:00"
989,732,12,438,"11/20/2021, 08:22:20"
990,848,33,482,"11/20/2021, 08:15:40"
991,854,82,281,"11/20/2021, 08:50:40"
992,706,62,361,"11/20/2021, 08:02:20"
993,535,9,161,"11/20/2021, 08:17:20"
994,780,52,192,"11/20/2021, 08:37:20"
995,813,7,428,"11/20/2021, 08:25:40"
996,854,33,461,"11/20/2021, 08:39:00"
997,832,52,212,"11/20/2021, 08:47:20"
998,515,32,331,"11/20/2021, 08:32:20"
999,855,76,233,"11/20/2021, 07:59:00"
