Truck Index,Carrier Index,First Hub,Start Time - 1min
633,836,35,"11/20/2021, 08:32:20"
634,852,1,"11/20/2021, 08:39:00"
635,835,97,"11/20/2021, 08:07:20"
636,835,4,"11/20/2021, 08:57:20"
637,852,19,"11/20/2021, 08:37:20"
638,808,0,"11/20/2021, 08:54:00"
639,693,35,"11/20/2021, 08:37:20"
640,171,36,"11/20/2021, 08:42:20"
641,718,35,"11/20/2021, 08:55:40"
642,830,82,"11/20/2021, 08:49:00"
643,836,66,"11/20/2021, 07:59:00"
644,566,36,"11/20/2021, 08:00:40"
645,845,22,"11/20/2021, 08:30:40"
646,670,19,"11/20/2021, 08:04:00"
647,847,33,"11/20/2021, 07:59:00"
648,575,64,"11/20/2021, 08:17:20"
649,848,6,"11/20/2021, 08:54:00"
650,851,62,"11/20/2021, 08:20:40"
651,821,100,"11/20/2021, 08:17:20"
652,848,37,"11/20/2021, 08:05:40"
653,394,18,"11/20/2021, 08:44:00"
654,839,18,"11/20/2021, 08:49:00"
655,855,24,"11/20/2021, 08:09:00"
656,819,9,"11/20/2021, 08:37:20"
657,850,32,"11/20/2021, 08:19:00"
658,785,40,"11/20/2021, 08:34:00"
659,823,7,"11/20/2021, 08:40:40"
660,346,84,"11/20/2021, 08:32:20"
661,611,2,"11/20/2021, 08:45:40"
662,718,27,"11/20/2021, 08:20:40"
663,719,24,"11/20/2021, 08:47:20"
664,846,35,"11/20/2021, 08:44:00"
665,107,7,"11/20/2021, 08:00:40"
666,509,46,"11/20/2021, 08:25:40"
667,854,97,"11/20/2021, 08:37:20"
668,813,48,"11/20/2021, 08:52:20"
669,413,40,"11/20/2021, 08:00:40"
670,214,62,"11/20/2021, 08:50:40"
671,778,26,"11/20/2021, 08:19:00"
672,804,80,"11/20/2021, 08:24:00"
673,793,94,"11/20/2021, 08:19:00"
674,736,19,"11/20/2021, 08:50:40"
675,379,2,"11/20/2021, 08:04:00"
676,665,95,"11/20/2021, 08:27:20"
677,834,57,"11/20/2021, 08:35:40"
678,831,19,"11/20/2021, 08:17:20"
679,825,64,"11/20/2021, 08:24:00"
680,329,79,"11/20/2021, 08:04:00"
681,774,35,"11/20/2021, 08:14:00"
682,853,62,"11/20/2021, 08:27:20"
683,836,49,"11/20/2021, 08:25:40"
684,779,7,"11/20/2021, 08:37:20"
685,855,26,"11/20/2021, 08:09:00"
686,365,19,"11/20/2021, 08:15:40"
687,841,25,"11/20/2021, 08:24:00"
688,813,85,"11/20/2021, 08:27:20"
689,735,4,"11/20/2021, 08:47:20"
690,828,22,"11/20/2021, 08:57:20"
691,733,49,"11/20/2021, 08:27:20"
692,717,9,"11/20/2021, 08:17:20"
693,648,29,"11/20/2021, 08:09:00"
694,839,18,"11/20/2021, 08:29:00"
695,448,61,"11/20/2021, 08:24:00"
696,715,92,"11/20/2021, 08:25:40"
697,788,33,"11/20/2021, 08:45:40"
698,854,25,"11/20/2021, 08:54:00"
699,829,25,"11/20/2021, 08:47:20"
700,835,58,"11/20/2021, 08:37:20"
701,648,33,"11/20/2021, 08:45:40"
702,795,45,"11/20/2021, 08:55:40"
703,849,40,"11/20/2021, 08:25:40"
704,783,44,"11/20/2021, 08:57:20"
705,855,35,"11/20/2021, 08:30:40"
706,855,26,"11/20/2021, 08:25:40"
707,138,9,"11/20/2021, 08:47:20"
708,754,11,"11/20/2021, 08:54:00"
709,848,61,"11/20/2021, 08:55:40"
710,852,64,"11/20/2021, 08:29:00"
711,333,56,"11/20/2021, 08:59:00"
712,855,45,"11/20/2021, 08:57:20"
713,8,50,"11/20/2021, 08:54:00"
714,806,45,"11/20/2021, 08:49:00"
715,840,2,"11/20/2021, 08:49:00"
716,828,33,"11/20/2021, 08:50:40"
717,855,34,"11/20/2021, 08:02:20"
718,578,7,"11/20/2021, 08:37:20"
719,820,19,"11/20/2021, 08:57:20"
720,617,79,"11/20/2021, 08:55:40"
721,750,44,"11/20/2021, 08:49:00"
722,824,49,"11/20/2021, 08:34:00"
723,850,16,"11/20/2021, 08:45:40"
724,855,70,"11/20/2021, 08:32:20"
725,833,57,"11/20/2021, 08:54:00"
726,853,5,"11/20/2021, 08:02:20"
727,656,64,"11/20/2021, 08:59:00"
728,607,62,"11/20/2021, 08:22:20"
729,830,6,"11/20/2021, 08:09:00"
730,849,58,"11/20/2021, 08:25:40"
731,741,42,"11/20/2021, 08:42:20"
732,798,35,"11/20/2021, 08:09:00"
733,855,44,"11/20/2021, 08:02:20"
734,570,2,"11/20/2021, 08:02:20"
735,855,57,"11/20/2021, 08:59:00"
736,825,18,"11/20/2021, 08:57:20"
737,846,48,"11/20/2021, 08:35:40"
738,146,35,"11/20/2021, 08:17:20"
739,846,2,"11/20/2021, 07:59:00"
740,694,49,"11/20/2021, 08:37:20"
741,840,42,"11/20/2021, 08:34:00"
742,13,57,"11/20/2021, 08:49:00"
743,826,24,"11/20/2021, 08:45:40"
744,847,16,"11/20/2021, 08:02:20"
745,84,22,"11/20/2021, 08:50:40"
746,783,53,"11/20/2021, 08:49:00"
747,724,30,"11/20/2021, 08:44:00"
748,293,56,"11/20/2021, 08:40:40"
749,847,51,"11/20/2021, 08:59:00"
750,850,44,"11/20/2021, 08:57:20"
751,373,44,"11/20/2021, 08:40:40"
752,853,52,"11/20/2021, 08:10:40"
753,835,58,"11/20/2021, 08:59:00"
754,649,36,"11/20/2021, 08:24:00"
755,813,2,"11/20/2021, 08:35:40"
756,775,26,"11/20/2021, 08:04:00"
757,783,54,"11/20/2021, 08:47:20"
758,809,6,"11/20/2021, 08:57:20"
759,574,51,"11/20/2021, 08:34:00"
760,818,33,"11/20/2021, 08:09:00"
761,827,60,"11/20/2021, 08:04:00"
762,735,1,"11/20/2021, 08:42:20"
763,846,82,"11/20/2021, 08:10:40"
764,431,51,"11/20/2021, 08:49:00"
765,855,91,"11/20/2021, 08:47:20"
766,484,52,"11/20/2021, 08:52:20"
767,734,36,"11/20/2021, 08:27:20"
768,821,95,"11/20/2021, 08:09:00"
769,849,28,"11/20/2021, 08:44:00"
770,355,13,"11/20/2021, 08:29:00"
771,826,83,"11/20/2021, 08:55:40"
772,841,6,"11/20/2021, 08:12:20"
773,492,7,"11/20/2021, 08:34:00"
774,745,28,"11/20/2021, 08:54:00"
775,847,33,"11/20/2021, 08:04:00"
776,822,48,"11/20/2021, 08:55:40"
777,708,32,"11/20/2021, 08:22:20"
778,797,60,"11/20/2021, 08:29:00"
779,781,50,"11/20/2021, 08:44:00"
780,818,56,"11/20/2021, 08:44:00"
781,843,27,"11/20/2021, 08:09:00"
782,853,81,"11/20/2021, 08:29:00"
783,844,46,"11/20/2021, 08:12:20"
784,796,44,"11/20/2021, 08:40:40"
785,791,21,"11/20/2021, 08:37:20"
786,126,62,"11/20/2021, 08:40:40"
787,854,46,"11/20/2021, 08:02:20"
788,827,34,"11/20/2021, 08:32:20"
789,710,48,"11/20/2021, 08:10:40"
790,87,53,"11/20/2021, 08:52:20"
791,564,81,"11/20/2021, 08:00:40"
792,706,62,"11/20/2021, 08:07:20"
793,830,61,"11/20/2021, 08:10:40"
794,851,7,"11/20/2021, 08:54:00"
795,823,7,"11/20/2021, 08:44:00"
796,794,57,"11/20/2021, 08:20:40"
797,820,83,"11/20/2021, 08:22:20"
798,853,83,"11/20/2021, 08:32:20"
799,812,80,"11/20/2021, 08:07:20"
800,831,40,"11/20/2021, 08:09:00"
801,847,14,"11/20/2021, 08:57:20"
802,825,40,"11/20/2021, 08:05:40"
803,740,15,"11/20/2021, 08:14:00"
804,629,52,"11/20/2021, 08:54:00"
805,508,2,"11/20/2021, 08:22:20"
806,758,42,"11/20/2021, 08:30:40"
807,834,19,"11/20/2021, 08:20:40"
808,711,73,"11/20/2021, 08:05:40"
809,840,45,"11/20/2021, 08:55:40"
810,855,54,"11/20/2021, 08:04:00"
811,841,17,"11/20/2021, 08:12:20"
812,776,35,"11/20/2021, 08:59:00"
813,753,17,"11/20/2021, 08:32:20"
814,696,79,"11/20/2021, 08:57:20"
815,850,15,"11/20/2021, 08:17:20"
816,676,80,"11/20/2021, 08:29:00"
817,557,58,"11/20/2021, 08:17:20"
818,2,46,"11/20/2021, 08:55:40"
819,700,36,"11/20/2021, 08:29:00"
820,696,25,"11/20/2021, 08:44:00"
821,542,30,"11/20/2021, 08:02:20"
822,846,31,"11/20/2021, 08:37:20"
823,694,83,"11/20/2021, 08:49:00"
824,852,21,"11/20/2021, 08:12:20"
825,832,2,"11/20/2021, 08:20:40"
826,744,46,"11/20/2021, 08:47:20"
827,855,21,"11/20/2021, 08:07:20"
828,649,56,"11/20/2021, 08:25:40"
829,830,8,"11/20/2021, 08:22:20"
830,841,50,"11/20/2021, 08:20:40"
831,769,1,"11/20/2021, 08:49:00"
832,778,40,"11/20/2021, 08:00:40"
833,841,62,"11/20/2021, 08:35:40"
834,854,98,"11/20/2021, 08:49:00"
835,855,61,"11/20/2021, 08:30:40"
836,817,79,"11/20/2021, 08:20:40"
837,650,14,"11/20/2021, 08:44:00"
838,837,45,"11/20/2021, 08:32:20"
839,722,68,"11/20/2021, 08:42:20"
840,805,44,"11/20/2021, 07:59:00"
841,855,35,"11/20/2021, 08:57:20"
842,737,46,"11/20/2021, 08:25:40"
843,779,45,"11/20/2021, 08:59:00"
844,813,79,"11/20/2021, 08:39:00"
845,80,7,"11/20/2021, 08:37:20"
846,560,50,"11/20/2021, 08:15:40"
847,443,48,"11/20/2021, 07:59:00"
848,854,77,"11/20/2021, 07:59:00"
849,754,78,"11/20/2021, 08:32:20"
850,819,2,"11/20/2021, 08:29:00"
851,842,33,"11/20/2021, 08:12:20"
852,844,18,"11/20/2021, 08:59:00"
853,855,79,"11/20/2021, 08:32:20"
854,518,39,"11/20/2021, 08:05:40"
855,817,5,"11/20/2021, 08:37:20"
856,823,93,"11/20/2021, 08:27:20"
857,853,21,"11/20/2021, 08:25:40"
858,217,22,"11/20/2021, 08:49:00"
859,769,2,"11/20/2021, 08:52:20"
860,844,102,"11/20/2021, 08:52:20"
861,824,92,"11/20/2021, 08:37:20"
862,492,33,"11/20/2021, 08:40:40"
863,855,40,"11/20/2021, 08:07:20"
864,814,2,"11/20/2021, 08:22:20"
865,478,27,"11/20/2021, 08:32:20"
866,759,63,"11/20/2021, 08:37:20"
867,821,85,"11/20/2021, 08:22:20"
868,757,18,"11/20/2021, 08:45:40"
869,782,27,"11/20/2021, 08:00:40"
870,846,71,"11/20/2021, 08:19:00"
871,37,30,"11/20/2021, 08:42:20"
872,848,2,"11/20/2021, 08:44:00"
873,698,7,"11/20/2021, 08:59:00"
874,547,17,"11/20/2021, 08:27:20"
875,116,33,"11/20/2021, 08:30:40"
876,827,36,"11/20/2021, 08:05:40"
877,845,33,"11/20/2021, 08:07:20"
878,720,33,"11/20/2021, 08:09:00"
879,850,37,"11/20/2021, 08:00:40"
880,585,17,"11/20/2021, 08:39:00"
881,829,7,"11/20/2021, 08:50:40"
882,621,85,"11/20/2021, 08:15:40"
883,845,22,"11/20/2021, 08:10:40"
884,444,35,"11/20/2021, 08:47:20"
885,852,44,"11/20/2021, 08:35:40"
886,845,64,"11/20/2021, 08:25:40"
887,784,79,"11/20/2021, 08:40:40"
888,854,2,"11/20/2021, 08:39:00"
889,772,67,"11/20/2021, 08:37:20"
890,845,25,"11/20/2021, 08:27:20"
891,829,25,"11/20/2021, 08:59:00"
892,342,34,"11/20/2021, 08:40:40"
893,691,11,"11/20/2021, 08:42:20"
894,699,27,"11/20/2021, 08:57:20"
895,742,97,"11/20/2021, 08:25:40"
896,832,36,"11/20/2021, 08:10:40"
897,851,7,"11/20/2021, 08:55:40"
898,853,19,"11/20/2021, 08:32:20"
899,827,50,"11/20/2021, 08:59:00"
900,644,26,"11/20/2021, 08:47:20"
901,522,97,"11/20/2021, 08:25:40"
902,805,2,"11/20/2021, 08:09:00"
903,622,71,"11/20/2021, 08:40:40"
904,835,34,"11/20/2021, 08:07:20"
905,707,86,"11/20/2021, 08:42:20"
906,850,33,"11/20/2021, 08:04:00"
907,769,46,"11/20/2021, 08:14:00"
908,798,25,"11/20/2021, 08:44:00"
909,563,37,"11/20/2021, 08:44:00"
910,685,7,"11/20/2021, 08:35:40"
911,362,2,"11/20/2021, 08:59:00"
912,851,79,"11/20/2021, 08:39:00"
913,854,1,"11/20/2021, 08:52:20"
914,726,17,"11/20/2021, 08:07:20"
915,336,36,"11/20/2021, 08:54:00"
916,678,27,"11/20/2021, 08:59:00"
917,684,7,"11/20/2021, 08:49:00"
918,707,37,"11/20/2021, 08:50:40"
919,752,45,"11/20/2021, 08:19:00"
920,819,2,"11/20/2021, 08:22:20"
921,79,15,"11/20/2021, 07:59:00"
922,855,85,"11/20/2021, 08:20:40"
923,590,78,"11/20/2021, 08:02:20"
924,855,46,"11/20/2021, 08:40:40"
925,437,47,"11/20/2021, 08:09:00"
926,571,40,"11/20/2021, 08:05:40"
927,845,25,"11/20/2021, 08:37:20"
928,790,19,"11/20/2021, 08:27:20"
929,752,103,"11/20/2021, 08:50:40"
930,845,44,"11/20/2021, 08:25:40"
931,447,41,"11/20/2021, 08:22:20"
932,852,35,"11/20/2021, 08:49:00"
933,553,14,"11/20/2021, 07:59:00"
934,842,81,"11/20/2021, 08:17:20"
935,795,61,"11/20/2021, 08:47:20"
936,387,56,"11/20/2021, 08:32:20"
937,701,63,"11/20/2021, 08:55:40"
938,480,19,"11/20/2021, 08:49:00"
939,839,72,"11/20/2021, 08:29:00"
940,823,26,"11/20/2021, 08:07:20"
941,734,27,"11/20/2021, 08:54:00"
942,833,35,"11/20/2021, 08:30:40"
943,854,69,"11/20/2021, 08:42:20"
944,221,38,"11/20/2021, 08:09:00"
945,147,2,"11/20/2021, 08:52:20"
946,773,17,"11/20/2021, 08:44:00"
947,842,7,"11/20/2021, 08:09:00"
948,842,55,"11/20/2021, 07:59:00"
949,775,40,"11/20/2021, 08:12:20"
950,702,44,"11/20/2021, 08:32:20"
951,729,21,"11/20/2021, 08:12:20"
952,391,79,"11/20/2021, 08:19:00"
953,736,77,"11/20/2021, 08:25:40"
954,852,26,"11/20/2021, 08:34:00"
955,854,19,"11/20/2021, 08:54:00"
956,852,101,"11/20/2021, 08:32:20"
957,845,86,"11/20/2021, 08:57:20"
958,71,35,"11/20/2021, 08:49:00"
959,779,81,"11/20/2021, 08:50:40"
960,815,35,"11/20/2021, 08:07:20"
961,796,50,"11/20/2021, 08:15:40"
962,852,40,"11/20/2021, 08:29:00"
963,854,1,"11/20/2021, 08:40:40"
964,327,76,"11/20/2021, 08:49:00"
965,534,2,"11/20/2021, 07:59:00"
966,797,0,"11/20/2021, 08:39:00"
967,850,35,"11/20/2021, 08:52:20"
968,832,22,"11/20/2021, 08:37:20"
969,397,62,"11/20/2021, 08:00:40"
970,675,52,"11/20/2021, 08:22:20"
971,854,62,"11/20/2021, 08:37:20"
972,853,35,"11/20/2021, 08:04:00"
973,804,40,"11/20/2021, 08:07:20"
974,847,27,"11/20/2021, 08:22:20"
975,452,36,"11/20/2021, 08:22:20"
976,723,9,"11/20/2021, 08:22:20"
977,851,14,"11/20/2021, 08:09:00"
978,560,57,"11/20/2021, 08:14:00"
979,461,20,"11/20/2021, 08:59:00"
980,851,18,"11/20/2021, 08:54:00"
981,539,56,"11/20/2021, 08:35:40"
982,173,53,"11/20/2021, 08:52:20"
983,784,2,"11/20/2021, 08:34:00"
984,815,7,"11/20/2021, 08:40:40"
985,782,36,"11/20/2021, 08:49:00"
986,852,58,"11/20/2021, 08:32:20"
987,855,27,"11/20/2021, 08:05:40"
988,817,7,"11/20/2021, 07:59:00"
989,835,12,"11/20/2021, 08:22:20"
990,70,33,"11/20/2021, 08:15:40"
991,829,82,"11/20/2021, 08:50:40"
992,786,62,"11/20/2021, 08:02:20"
993,335,9,"11/20/2021, 08:17:20"
994,812,52,"11/20/2021, 08:37:20"
995,372,7,"11/20/2021, 08:25:40"
996,337,33,"11/20/2021, 08:39:00"
997,804,52,"11/20/2021, 08:47:20"
998,794,32,"11/20/2021, 08:32:20"
999,544,76,"11/20/2021, 07:59:00"
